poli_id,ucar_id,simb
40288,1154,LEs5
40289,1154,LEs5
40290,1154,LEs5
40291,1154,LEs5
40292,1154,LEs5
40293,1154,LEs5
40294,1154,LEs5
40295,1154,LEs5
40296,1154,LEs5
40297,1154,LEs5
40298,1154,LEs5
40299,1154,LEs5
40300,1154,LEs5
40301,1154,LEs5
40302,1154,LEs5
40303,1154,LEs5
40304,1154,LEs5
40305,1154,LEs5
40306,1154,LEs5
40307,1154,LEs5
40308,1154,LEs5
40309,1154,LEs5
40310,1154,LEs5
40311,1154,LEs5
40312,1154,LEs5
40313,1154,LEs5
40314,1154,LEs5
40315,1154,LEs5
40316,1154,LEs5
40317,1154,LEs5
40318,1154,LEs5
40319,1154,LEs5
40320,1154,LEs5
40321,1154,LEs5
40322,1154,LEs5
40323,1154,LEs5
40324,1154,LEs5
40325,1154,LEs5
40326,1154,LEs5
40327,1154,LEs5
40328,1154,LEs5
40329,1154,LEs5
40330,1154,LEs5
40331,1154,LEs5
40332,1154,LEs5
40333,1154,LEs5
40334,1154,LEs5
40335,1154,LEs5
40336,1154,LEs5
40337,1154,LEs5
40338,1154,LEs5
40339,1154,LEs5
40340,1154,LEs5
40341,1154,LEs5
40342,1154,LEs5
40343,1154,LEs5
40344,1154,LEs5
40345,1154,LEs5
40346,1154,LEs5
40347,1154,LEs5
40348,1154,LEs5
40349,1154,LEs5
40350,1154,LEs5
40351,1154,LEs5
40352,1154,LEs5
40353,1154,LEs5
40354,1154,LEs5
40355,1154,LEs5
40356,1154,LEs5
40357,1154,LEs5
40358,1154,LEs5
40359,1154,LEs5
40360,1154,LEs5
40361,1154,LEs5
40362,1154,LEs5
40363,1154,LEs5
40364,1154,LEs5
40365,1154,LEs5
40366,1154,LEs5
40367,1154,LEs5
40368,1154,LEs5
40369,1154,LEs5
40370,1154,LEs5
40371,1154,LEs5
40372,1154,LEs5
40373,1154,LEs5
40374,1154,LEs5
40375,1154,LEs5
40376,1154,LEs5
40377,1154,LEs5
40378,1154,LEs5
40379,1154,LEs5
40380,1154,LEs5
40381,1154,LEs5
40382,1154,LEs5
40383,1154,LEs5
40384,1154,LEs5
40385,1155,LEs6
40386,1155,LEs6
40387,1155,LEs6
40388,1155,LEs6
40389,1155,LEs6
40390,1155,LEs6
40391,1155,LEs6
40392,1155,LEs6
40393,1155,LEs6
40394,1155,LEs6
40395,1155,LEs6
40396,1155,LEs6
40397,1155,LEs6
40398,1155,LEs6
40399,1155,LEs6
40400,1155,LEs6
40401,1155,LEs6
40402,1155,LEs6
40403,1155,LEs6
40404,1155,LEs6
40405,1155,LEs6
40406,1155,LEs6
40407,1155,LEs6
40408,1155,LEs6
40409,1155,LEs6
40410,1155,LEs6
40411,1155,LEs6
40412,1155,LEs6
40413,1155,LEs6
40414,1155,LEs6
40415,1155,LEs6
40416,1155,LEs6
40417,1155,LEs6
40418,1155,LEs6
40419,1155,LEs6
40420,1155,LEs6
40421,1155,LEs6
40422,1155,LEs6
40423,1155,LEs6
40424,1155,LEs6
40425,1155,LEs6
40426,1155,LEs6
40427,1155,LEs6
40428,1156,LEs7
40429,1156,LEs7
40430,1156,LEs7
40431,1156,LEs7
40432,1156,LEs7
40433,1156,LEs7
40434,1156,LEs7
40435,1156,LEs7
40436,1156,LEs7
40437,1156,LEs7
40438,1156,LEs7
40439,1156,LEs7
40440,1156,LEs7
40441,1156,LEs7
40442,1156,LEs7
40443,1156,LEs7
40444,1156,LEs7
40445,1156,LEs7
40446,1156,LEs7
40447,1156,LEs7
40448,1156,LEs7
40449,1156,LEs7
40450,1156,LEs7
40451,1156,LEs7
40452,1156,LEs7
40453,1156,LEs7
40454,1156,LEs7
40455,1156,LEs7
40456,1156,LEs7
40457,1156,LEs7
40458,1156,LEs7
40459,1156,LEs7
40460,1156,LEs7
40461,1156,LEs7
40462,1156,LEs7
40463,1156,LEs7
40464,1156,LEs7
40465,1156,LEs7
40466,1156,LEs7
40467,1156,LEs7
40468,1156,LEs7
40469,1156,LEs7
40470,1156,LEs7
40471,1156,LEs7
40472,1156,LEs7
40473,1156,LEs7
40474,1156,LEs7
40475,1156,LEs7
40476,1156,LEs7
40477,1156,LEs7
40478,1156,LEs7
40479,1156,LEs7
40480,1156,LEs7
40481,1156,LEs7
40482,1156,LEs7
40483,1156,LEs7
40484,1156,LEs7
40485,1156,LEs7
40486,1156,LEs7
40487,1156,LEs7
40488,1156,LEs7
40489,1156,LEs7
40490,1156,LEs7
40491,1156,LEs7
40492,1156,LEs7
40493,1156,LEs7
40494,1156,LEs7
40495,1156,LEs7
40496,1156,LEs7
40497,1156,LEs7
40498,1156,LEs7
40499,1157,LEs8
40500,1157,LEs8
40501,1157,LEs8
40502,1157,LEs8
40503,1157,LEs8
40504,1157,LEs8
40505,1157,LEs8
40506,1157,LEs8
40507,1157,LEs8
40508,1157,LEs8
40509,1157,LEs8
40510,1157,LEs8
40511,1157,LEs8
40512,1157,LEs8
40513,1157,LEs8
40514,1157,LEs8
40515,1158,LEs9
40516,1158,LEs9
40517,1158,LEs9
40518,1158,LEs9
40519,1158,LEs9
40520,1158,LEs9
40521,1158,LEs9
40522,1159,LG
40523,1160,LG1
40524,1160,LG1
40525,1160,LG1
40526,1160,LG1
40527,1160,LG1
40528,1160,LG1
40529,1160,LG1
40530,1160,LG1
40531,1160,LG1
40532,1160,LG1
40533,1160,LG1
40534,1160,LG1
40535,1160,LG1
40536,1160,LG1
40537,1160,LG1
40538,1160,LG1
40539,1160,LG1
40540,1160,LG1
40541,1160,LG1
40542,1160,LG1
40543,1160,LG1
40544,1160,LG1
40545,1160,LG1
40546,1160,LG1
40547,1160,LG1
40548,1160,LG1
40549,1160,LG1
40550,1160,LG1
40551,1160,LG1
40552,1160,LG1
40553,1160,LG1
40554,1160,LG1
40555,1160,LG1
40556,1160,LG1
40557,1160,LG1
40558,1160,LG1
40559,1160,LG1
40560,1160,LG1
40561,1160,LG1
40562,1160,LG1
40563,1160,LG1
40564,1160,LG1
40565,1160,LG1
40566,1160,LG1
40567,1160,LG1
40568,1160,LG1
40569,1160,LG1
40570,1160,LG1
40571,1160,LG1
40572,1160,LG1
40573,1160,LG1
40574,1160,LG1
40575,1160,LG1
40576,1160,LG1
40577,1160,LG1
40578,1160,LG1
40579,1160,LG1
40580,1160,LG1
40581,1160,LG1
40582,1160,LG1
40583,1160,LG1
40584,1160,LG1
40585,1160,LG1
40586,1160,LG1
40587,1160,LG1
40588,1160,LG1
40589,1160,LG1
40590,1160,LG1
40591,1160,LG1
40592,1160,LG1
40593,1160,LG1
40594,1160,LG1
40595,1160,LG1
40596,1160,LG1
40597,1160,LG1
40598,1160,LG1
40599,1160,LG1
40600,1160,LG1
40601,1160,LG1
40602,1160,LG1
40603,1160,LG1
40604,1160,LG1
40605,1160,LG1
40606,1160,LG1
40607,1160,LG1
40608,1161,LG10
40609,1161,LG10
40610,1162,LG11
40611,1162,LG11
40612,1162,LG11
40613,1162,LG11
40614,1163,LG2
40615,1163,LG2
40616,1163,LG2
40617,1164,LG3
40618,1164,LG3
40619,1164,LG3
40620,1164,LG3
40621,1164,LG3
40622,1165,LG5
40623,1166,LG6
40624,1166,LG6
40625,1167,LG8
40626,1167,LG8
40627,1169,LGn
40628,1169,LGn
40629,1169,LGn
40630,1169,LGn
40631,1169,LGn
40632,1169,LGn
40633,1169,LGn
40634,1169,LGn
40635,1169,LGn
40636,1169,LGn
40637,1169,LGn
40638,1169,LGn
40639,1169,LGn
40640,1169,LGn
40641,1169,LGn
40642,1169,LGn
40643,1169,LGn
40644,1169,LGn
40645,1169,LGn
40646,1169,LGn
40647,1169,LGn
40648,1169,LGn
40649,1169,LGn
40650,1169,LGn
40651,1169,LGn
40652,1169,LGn
40653,1169,LGn
40654,1169,LGn
40655,1169,LGn
40656,1169,LGn
40657,1169,LGn
40658,1169,LGn
40659,1169,LGn
40660,1169,LGn
40661,1169,LGn
40662,1169,LGn
40663,1169,LGn
40664,1169,LGn
40665,1169,LGn
40666,1169,LGn
40667,1169,LGn
40668,1169,LGn
40669,1169,LGn
40670,1169,LGn
40671,1169,LGn
40672,1169,LGn
40673,1169,LGn
40674,1169,LGn
40675,1169,LGn
40676,1169,LGn
40677,1169,LGn
40678,1169,LGn
40679,1169,LGn
40680,1169,LGn
40681,1169,LGn
40682,1169,LGn
40683,1170,LgP
40684,1170,LgP
40685,1170,LgP
40686,1170,LgP
40687,1170,LgP
40688,1170,LgP
40689,1170,LgP
40690,1170,LgP
40691,1170,LgP
40692,1170,LgP
40693,1170,LgP
40694,1171,LgP1
40695,1171,LgP1
40696,1171,LgP1
40697,1171,LgP1
40698,1171,LgP1
40699,1171,LgP1
40700,1171,LgP1
40701,1171,LgP1
40702,1171,LgP1
40703,1171,LgP1
40704,1171,LgP1
40705,1172,LgP2
40706,1172,LgP2
40707,1172,LgP2
40708,1172,LgP2
40709,1172,LgP2
40710,1172,LgP2
40711,1172,LgP2
40712,1172,LgP2
40713,1172,LgP2
40714,1172,LgP2
40715,1172,LgP2
40716,1172,LgP2
40717,1172,LgP2
40718,1172,LgP2
40719,1172,LgP2
40720,1173,LgP3
40721,1174,LGZ
40722,1174,LGZ
40723,1174,LGZ
40724,1174,LGZ
40725,1174,LGZ
40726,1174,LGZ
40727,1174,LGZ
40728,1174,LGZ
40729,1174,LGZ
40730,1174,LGZ
40731,1174,LGZ
40732,1174,LGZ
40733,1174,LGZ
40734,1174,LGZ
40735,1174,LGZ
40736,1174,LGZ
40737,1174,LGZ
40738,1174,LGZ
40739,1174,LGZ
40740,1174,LGZ
40741,1174,LGZ
40742,1174,LGZ
40743,1174,LGZ
40744,1174,LGZ
40745,1174,LGZ
40746,1174,LGZ
40747,1174,LGZ
40748,1174,LGZ
40749,1174,LGZ
40750,1174,LGZ
40751,1174,LGZ
40752,1174,LGZ
40753,1174,LGZ
40754,1174,LGZ
40755,1174,LGZ
40756,1174,LGZ
40757,1174,LGZ
40758,1174,LGZ
40759,1174,LGZ
40760,1174,LGZ
40761,1174,LGZ
40762,1174,LGZ
40763,1174,LGZ
40764,1174,LGZ
40765,1174,LGZ
40766,1174,LGZ
40767,1174,LGZ
40768,1174,LGZ
40769,1174,LGZ
40770,1174,LGZ
40771,1174,LGZ
40772,1174,LGZ
40773,1174,LGZ
40774,1174,LGZ
40775,1174,LGZ
40776,1174,LGZ
40777,1174,LGZ
40778,1174,LGZ
40779,1174,LGZ
40780,1174,LGZ
40781,1174,LGZ
40782,1174,LGZ
40783,1174,LGZ
40784,1174,LGZ
40785,1174,LGZ
40786,1174,LGZ
40787,1174,LGZ
40788,1175,LH
40789,1175,LH
40790,1175,LH
40791,1175,LH
40792,1175,LH
40793,1175,LH
40794,1175,LH
40795,1175,LH
40796,1176,LH1
40797,1176,LH1
40798,1177,LHe
40799,1177,LHe
40800,1177,LHe
40801,1177,LHe
40802,1177,LHe
40803,1177,LHe
40804,1178,LHe1
40805,1178,LHe1
40806,1178,LHe1
40807,1178,LHe1
40808,1178,LHe1
40809,1178,LHe1
40810,1178,LHe1
40811,1178,LHe1
40812,1178,LHe1
40813,1178,LHe1
40814,1178,LHe1
40815,1178,LHe1
40816,1178,LHe1
40817,1178,LHe1
40818,1178,LHe1
40819,1178,LHe1
40820,1178,LHe1
40821,1178,LHe1
40822,1178,LHe1
40823,1178,LHe1
40824,1178,LHe1
40825,1178,LHe1
40826,1178,LHe1
40827,1178,LHe1
40828,1178,LHe1
40829,1178,LHe1
40830,1178,LHe1
40831,1178,LHe1
40832,1178,LHe1
40833,1178,LHe1
40834,1178,LHe1
40835,1178,LHe1
40836,1178,LHe1
40837,1178,LHe1
40838,1178,LHe1
40839,1178,LHe1
40840,1178,LHe1
40841,1178,LHe1
40842,1178,LHe1
40843,1178,LHe1
40844,1178,LHe1
40845,1178,LHe1
40846,1178,LHe1
40847,1178,LHe1
40848,1178,LHe1
40849,1178,LHe1
40850,1178,LHe1
40851,1178,LHe1
40852,1178,LHe1
40853,1178,LHe1
40854,1178,LHe1
40855,1178,LHe1
40856,1178,LHe1
40857,1178,LHe1
40858,1178,LHe1
40859,1178,LHe1
40860,1178,LHe1
40861,1178,LHe1
40862,1178,LHe1
40863,1178,LHe1
40864,1178,LHe1
40865,1178,LHe1
40866,1178,LHe1
40867,1178,LHe1
40868,1178,LHe1
40869,1178,LHe1
40870,1178,LHe1
40871,1178,LHe1
40872,1178,LHe1
40873,1179,LHe2
40874,1179,LHe2
40875,1179,LHe2
40876,1179,LHe2
40877,1179,LHe2
40878,1179,LHe2
40879,1179,LHe2
40880,1179,LHe2
40881,1179,LHe2
40882,1179,LHe2
40883,1179,LHe2
40884,1179,LHe2
40885,1179,LHe2
40886,1179,LHe2
40887,1179,LHe2
40888,1179,LHe2
40889,1179,LHe2
40890,1179,LHe2
40891,1179,LHe2
40892,1179,LHe2
40893,1179,LHe2
40894,1179,LHe2
40895,1179,LHe2
40896,1179,LHe2
40897,1179,LHe2
40898,1180,LHe3
40899,1180,LHe3
40900,1180,LHe3
40901,1180,LHe3
40902,1180,LHe3
40903,1180,LHe3
40904,1180,LHe3
40905,1180,LHe3
40906,1180,LHe3
40907,1180,LHe3
40908,1181,LHe5
40909,1181,LHe5
40910,1181,LHe5
40911,1181,LHe5
40912,1181,LHe5
40913,1181,LHe5
40914,1181,LHe5
40915,1181,LHe5
40916,1181,LHe5
40917,1181,LHe5
40918,1181,LHe5
40919,1181,LHe5
40920,1181,LHe5
40921,1181,LHe5
40922,1181,LHe5
40923,1181,LHe5
40924,1181,LHe5
40925,1181,LHe5
40926,1181,LHe5
40927,1181,LHe5
40928,1181,LHe5
40929,1181,LHe5
40930,1181,LHe5
40931,1181,LHe5
40932,1181,LHe5
40933,1181,LHe5
40934,1181,LHe5
40935,1181,LHe5
40936,1181,LHe5
40937,1181,LHe5
40938,1181,LHe5
40939,1181,LHe5
40940,1181,LHe5
40941,1181,LHe5
40942,1181,LHe5
40943,1181,LHe5
40944,1181,LHe5
40945,1181,LHe5
40946,1181,LHe5
40947,1181,LHe5
40948,1181,LHe5
40949,1181,LHe5
40950,1181,LHe5
40951,1181,LHe5
40952,1181,LHe5
40953,1181,LHe5
40954,1181,LHe5
40955,1181,LHe5
40956,1181,LHe5
40957,1181,LHe5
40958,1181,LHe5
40959,1181,LHe5
40960,1181,LHe5
40961,1181,LHe5
40962,1181,LHe5
40963,1181,LHe5
40964,1181,LHe5
40965,1181,LHe5
40966,1181,LHe5
40967,1181,LHe5
40968,1181,LHe5
40969,1181,LHe5
40970,1181,LHe5
40971,1181,LHe5
40972,1181,LHe5
40973,1181,LHe5
40974,1181,LHe5
40975,1181,LHe5
40976,1181,LHe5
40977,1181,LHe5
40978,1181,LHe5
40979,1181,LHe5
40980,1181,LHe5
40981,1181,LHe5
40982,1181,LHe5
40983,1181,LHe5
40984,1181,LHe5
40985,1181,LHe5
40986,1181,LHe5
40987,1181,LHe5
40988,1181,LHe5
40989,1181,LHe5
40990,1181,LHe5
40991,1181,LHe5
40992,1181,LHe5
40993,1181,LHe5
40994,1181,LHe5
40995,1181,LHe5
40996,1181,LHe5
40997,1181,LHe5
40998,1181,LHe5
40999,1181,LHe5
41000,1181,LHe5
41001,1181,LHe5
41002,1181,LHe5
41003,1181,LHe5
41004,1181,LHe5
41005,1181,LHe5
41006,1181,LHe5
41007,1181,LHe5
41008,1181,LHe5
41009,1181,LHe5
41010,1181,LHe5
41011,1181,LHe5
41012,1181,LHe5
41013,1181,LHe5
41014,1181,LHe5
41015,1181,LHe5
41016,1181,LHe5
41017,1181,LHe5
41018,1181,LHe5
41019,1181,LHe5
41020,1182,LHe6
41021,1182,LHe6
41022,1182,LHe6
41023,1182,LHe6
41024,1182,LHe6
41025,1182,LHe6
41026,1182,LHe6
41027,1182,LHe6
41028,1182,LHe6
41029,1182,LHe6
41030,1182,LHe6
41031,1182,LHe6
41032,1182,LHe6
41033,1182,LHe6
41034,1183,LHe7
41035,1183,LHe7
41036,1183,LHe7
41037,1183,LHe7
41038,1183,LHe7
41039,1183,LHe7
41040,1183,LHe7
41041,1183,LHe7
41042,1184,Li
41043,1184,Li
41044,1184,Li
41045,1184,Li
41046,1184,Li
41047,1184,Li
41048,1184,Li
41049,1184,Li
41050,1184,Li
41051,1184,Li
41052,1184,Li
41053,1184,Li
41054,1184,Li
41055,1184,Li
41056,1184,Li
41057,1184,Li
41058,1184,Li
41059,1184,Li
41060,1184,Li
41061,1184,Li
41062,1184,Li
41063,1184,Li
41064,1184,Li
41065,1184,Li
41066,1184,Li
41067,1184,Li
41068,1184,Li
41069,1184,Li
41070,1184,Li
41071,1184,Li
41072,1184,Li
41073,1184,Li
41074,1184,Li
41075,1184,Li
41076,1184,Li
41077,1184,Li
41078,1184,Li
41079,1184,Li
41080,1184,Li
41081,1184,Li
41082,1184,Li
41083,1184,Li
41084,1184,Li
41085,1184,Li
41086,1184,Li
41087,1184,Li
41088,1184,Li
41089,1184,Li
41090,1184,Li
41091,1184,Li
41092,1184,Li
41093,1184,Li
41094,1184,Li
41095,1184,Li
41096,1184,Li
41097,1184,Li
41098,1184,Li
41099,1184,Li
41100,1184,Li
41101,1184,Li
41102,1184,Li
41103,1184,Li
41104,1184,Li
41105,1184,Li
41106,1184,Li
41107,1184,Li
41108,1184,Li
41109,1184,Li
41110,1184,Li
41111,1184,Li
41112,1184,Li
41113,1184,Li
41114,1184,Li
41115,1184,Li
41116,1184,Li
41117,1184,Li
41118,1184,Li
41119,1184,Li
41120,1184,Li
41121,1184,Li
41122,1184,Li
41123,1184,Li
41124,1184,Li
41125,1184,Li
41126,1184,Li
41127,1184,Li
41128,1184,Li
41129,1184,Li
41130,1184,Li
41131,1184,Li
41132,1184,Li
41133,1184,Li
41134,1184,Li
41135,1184,Li
41136,1184,Li
41137,1184,Li
41138,1184,Li
41139,1184,Li
41140,1184,Li
41141,1184,Li
41142,1184,Li
41143,1184,Li
41144,1184,Li
41145,1184,Li
41146,1184,Li
41147,1184,Li
41148,1184,Li
41149,1184,Li
41150,1184,Li
41151,1184,Li
41152,1184,Li
41153,1184,Li
41154,1184,Li
41155,1184,Li
41156,1184,Li
41157,1184,Li
41158,1184,Li
41159,1184,Li
41160,1184,Li
41161,1184,Li
41162,1184,Li
41163,1184,Li
41164,1184,Li
41165,1184,Li
41166,1184,Li
41167,1184,Li
41168,1184,Li
41169,1184,Li
41170,1184,Li
41171,1184,Li
41172,1184,Li
41173,1184,Li
41174,1184,Li
41175,1184,Li
41176,1184,Li
41177,1184,Li
41178,1184,Li
41179,1184,Li
41180,1184,Li
41181,1184,Li
41182,1184,Li
41183,1184,Li
41184,1184,Li
41185,1184,Li
41186,1184,Li
41187,1184,Li
41188,1184,Li
41189,1184,Li
41190,1184,Li
41191,1184,Li
41192,1184,Li
41193,1184,Li
41194,1184,Li
41195,1184,Li
41196,1184,Li
41197,1184,Li
41198,1184,Li
41199,1184,Li
41200,1184,Li
41201,1184,Li
41202,1184,Li
41203,1184,Li
41204,1184,Li
41205,1184,Li
41206,1184,Li
41207,1184,Li
41208,1184,Li
41209,1184,Li
41210,1184,Li
41211,1184,Li
41212,1184,Li
41213,1184,Li
41214,1184,Li
41215,1184,Li
41216,1184,Li
41217,1184,Li
41218,1184,Li
41219,1184,Li
41220,1184,Li
41221,1184,Li
41222,1184,Li
41223,1184,Li
41224,1184,Li
41225,1184,Li
41226,1184,Li
41227,1184,Li
41228,1184,Li
41229,1184,Li
41230,1184,Li
41231,1184,Li
41232,1184,Li
41233,1184,Li
41234,1184,Li
41235,1184,Li
41236,1184,Li
41237,1184,Li
41238,1184,Li
41239,1184,Li
41240,1184,Li
41241,1184,Li
41242,1184,Li
41243,1184,Li
41244,1184,Li
41245,1184,Li
41246,1184,Li
41247,1184,Li
41248,1184,Li
41249,1184,Li
41250,1184,Li
41251,1184,Li
41252,1184,Li
41253,1184,Li
41254,1184,Li
41255,1184,Li
41256,1184,Li
41257,1184,Li
41258,1184,Li
41259,1184,Li
41260,1184,Li
41261,1184,Li
41262,1184,Li
41263,1184,Li
41264,1184,Li
41265,1184,Li
41266,1184,Li
41267,1184,Li
41268,1184,Li
41269,1184,Li
41270,1184,Li
41271,1184,Li
41272,1184,Li
41273,1184,Li
41274,1184,Li
41275,1184,Li
41276,1184,Li
41277,1184,Li
41278,1184,Li
41279,1184,Li
41280,1184,Li
41281,1184,Li
41282,1184,Li
41283,1184,Li
41284,1184,Li
41285,1184,Li
41286,1184,Li
41287,1184,Li
41288,1184,Li
41289,1184,Li
41290,1184,Li
41291,1184,Li
41292,1184,Li
41293,1184,Li
41294,1184,Li
41295,1184,Li
41296,1184,Li
41297,1184,Li
41298,1184,Li
41299,1184,Li
41300,1184,Li
41301,1184,Li
41302,1184,Li
41303,1184,Li
41304,1184,Li
41305,1184,Li
41306,1184,Li
41307,1184,Li
41308,1184,Li
41309,1184,Li
41310,1184,Li
41311,1184,Li
41312,1184,Li
41313,1184,Li
41314,1184,Li
41315,1184,Li
41316,1184,Li
41317,1184,Li
41318,1184,Li
41319,1184,Li
41320,1184,Li
41321,1184,Li
41322,1184,Li
41323,1184,Li
41324,1184,Li
41325,1184,Li
41326,1184,Li
41327,1184,Li
41328,1184,Li
41329,1184,Li
41330,1184,Li
41331,1184,Li
41332,1184,Li
41333,1184,Li
41334,1184,Li
41335,1184,Li
41336,1184,Li
41337,1184,Li
41338,1184,Li
41339,1184,Li
41340,1184,Li
41341,1184,Li
41342,1184,Li
41343,1184,Li
41344,1184,Li
41345,1184,Li
41346,1184,Li
41347,1184,Li
41348,1184,Li
41349,1184,Li
41350,1184,Li
41351,1184,Li
41352,1184,Li
41353,1184,Li
41354,1184,Li
41355,1184,Li
41356,1184,Li
41357,1184,Li
41358,1184,Li
41359,1184,Li
41360,1184,Li
41361,1184,Li
41362,1184,Li
41363,1184,Li
41364,1184,Li
41365,1184,Li
41366,1184,Li
41367,1184,Li
41368,1184,Li
41369,1184,Li
41370,1184,Li
41371,1184,Li
41372,1184,Li
41373,1184,Li
41374,1184,Li
41375,1184,Li
41376,1184,Li
41377,1184,Li
41378,1184,Li
41379,1184,Li
41380,1184,Li
41381,1184,Li
41382,1184,Li
41383,1184,Li
41384,1184,Li
41385,1184,Li
41386,1184,Li
41387,1184,Li
41388,1184,Li
41389,1184,Li
41390,1184,Li
41391,1184,Li
41392,1184,Li
41393,1184,Li
41394,1184,Li
41395,1184,Li
41396,1184,Li
41397,1184,Li
41398,1184,Li
41399,1184,Li
41400,1184,Li
41401,1184,Li
41402,1184,Li
41403,1184,Li
41404,1184,Li
41405,1184,Li
41406,1184,Li
41407,1184,Li
41408,1184,Li
41409,1184,Li
41410,1184,Li
41411,1184,Li
41412,1184,Li
41413,1184,Li
41414,1184,Li
41415,1184,Li
41416,1184,Li
41417,1184,Li
41418,1184,Li
41419,1184,Li
41420,1184,Li
41421,1184,Li
41422,1184,Li
41423,1184,Li
41424,1184,Li
41425,1184,Li
41426,1184,Li
41427,1184,Li
41428,1184,Li
41429,1184,Li
41430,1184,Li
41431,1184,Li
41432,1184,Li
41433,1184,Li
41434,1184,Li
41435,1184,Li
41436,1184,Li
41437,1184,Li
41438,1184,Li
41439,1184,Li
41440,1184,Li
41441,1184,Li
41442,1184,Li
41443,1184,Li
41444,1184,Li
41445,1184,Li
41446,1184,Li
41447,1184,Li
41448,1184,Li
41449,1184,Li
41450,1184,Li
41451,1184,Li
41452,1184,Li
41453,1184,Li
41454,1184,Li
41455,1184,Li
41456,1184,Li
41457,1184,Li
41458,1184,Li
41459,1184,Li
41460,1184,Li
41461,1184,Li
41462,1184,Li
41463,1184,Li
41464,1184,Li
41465,1184,Li
41466,1184,Li
41467,1184,Li
41468,1184,Li
41469,1184,Li
41470,1184,Li
41471,1184,Li
41472,1184,Li
41473,1184,Li
41474,1184,Li
41475,1184,Li
41476,1184,Li
41477,1184,Li
41478,1184,Li
41479,1184,Li
41480,1184,Li
41481,1184,Li
41482,1184,Li
41483,1184,Li
41484,1184,Li
41485,1184,Li
41486,1184,Li
41487,1184,Li
41488,1184,Li
41489,1184,Li
41490,1184,Li
41491,1184,Li
41492,1184,Li
41493,1184,Li
41494,1184,Li
41495,1184,Li
41496,1184,Li
41497,1184,Li
41498,1184,Li
41499,1184,Li
41500,1184,Li
41501,1184,Li
41502,1184,Li
41503,1184,Li
41504,1184,Li
41505,1184,Li
41506,1184,Li
41507,1184,Li
41508,1184,Li
41509,1184,Li
41510,1184,Li
41511,1184,Li
41512,1184,Li
41513,1184,Li
41514,1184,Li
41515,1184,Li
41516,1184,Li
41517,1184,Li
41518,1184,Li
41519,1184,Li
41520,1184,Li
41521,1184,Li
41522,1184,Li
41523,1184,Li
41524,1184,Li
41525,1184,Li
41526,1184,Li
41527,1184,Li
41528,1184,Li
41529,1184,Li
41530,1184,Li
41531,1184,Li
41532,1184,Li
41533,1184,Li
41534,1184,Li
41535,1184,Li
41536,1184,Li
41537,1184,Li
41538,1184,Li
41539,1184,Li
41540,1184,Li
41541,1184,Li
41542,1184,Li
41543,1184,Li
41544,1184,Li
41545,1184,Li
41546,1184,Li
41547,1184,Li
41548,1184,Li
41549,1184,Li
41550,1184,Li
41551,1184,Li
41552,1184,Li
41553,1184,Li
41554,1184,Li
41555,1184,Li
41556,1184,Li
41557,1184,Li
41558,1184,Li
41559,1184,Li
41560,1184,Li
41561,1184,Li
41562,1184,Li
41563,1184,Li
41564,1184,Li
41565,1184,Li
41566,1184,Li
41567,1184,Li
41568,1184,Li
41569,1184,Li
41570,1184,Li
41571,1184,Li
41572,1184,Li
41573,1184,Li
41574,1184,Li
41575,1184,Li
41576,1184,Li
41577,1184,Li
41578,1184,Li
41579,1184,Li
41580,1184,Li
41581,1184,Li
41582,1184,Li
41583,1184,Li
41584,1184,Li
41585,1184,Li
41586,1184,Li
41587,1184,Li
41588,1184,Li
41589,1184,Li
41590,1184,Li
41591,1184,Li
41592,1184,Li
41593,1184,Li
41594,1184,Li
41595,1184,Li
41596,1184,Li
41597,1184,Li
41598,1184,Li
41599,1184,Li
41600,1184,Li
41601,1184,Li
41602,1184,Li
41603,1184,Li
41604,1184,Li
41605,1184,Li
41606,1184,Li
41607,1184,Li
41608,1184,Li
41609,1184,Li
41610,1184,Li
41611,1184,Li
41612,1184,Li
41613,1184,Li
41614,1184,Li
41615,1184,Li
41616,1184,Li
41617,1184,Li
41618,1184,Li
41619,1184,Li
41620,1184,Li
41621,1184,Li
41622,1184,Li
41623,1184,Li
41624,1184,Li
41625,1184,Li
41626,1184,Li
41627,1184,Li
41628,1184,Li
41629,1184,Li
41630,1184,Li
41631,1184,Li
41632,1184,Li
41633,1184,Li
41634,1184,Li
41635,1184,Li
41636,1184,Li
41637,1184,Li
41638,1184,Li
41639,1184,Li
41640,1184,Li
41641,1184,Li
41642,1184,Li
41643,1184,Li
41644,1184,Li
41645,1184,Li
41646,1184,Li
41647,1184,Li
41648,1184,Li
41649,1184,Li
41650,1184,Li
41651,1184,Li
41652,1184,Li
41653,1184,Li
41654,1184,Li
41655,1184,Li
41656,1184,Li
41657,1184,Li
41658,1184,Li
41659,1184,Li
41660,1184,Li
41661,1184,Li
41662,1184,Li
41663,1184,Li
41664,1184,Li
41665,1184,Li
41666,1184,Li
41667,1184,Li
41668,1184,Li
41669,1184,Li
41670,1184,Li
41671,1184,Li
41672,1184,Li
41673,1184,Li
41674,1184,Li
41675,1184,Li
41676,1184,Li
41677,1184,Li
41678,1184,Li
41679,1184,Li
41680,1184,Li
41681,1184,Li
41682,1184,Li
41683,1184,Li
41684,1184,Li
41685,1184,Li
41686,1184,Li
41687,1184,Li
41688,1184,Li
41689,1184,Li
41690,1184,Li
41691,1184,Li
41692,1184,Li
41693,1184,Li
41694,1184,Li
41695,1184,Li
